filename,split,city,latitude,longitude,material_class,country,continent,height,numstories,roofshape,fpArea,solar_panels,multiple_materials,caption,date_collected
Port_Louis_Mauritius_heightNA_numstoriesNA_roofshapeNA_fpArea1251_imsat_-20.1599016457.50547432.jpg,train,port_louis_mauritius,-20.15990164,57.50547432,MetalSheetMaterials,Mauritius,Africa,,,,1251.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port Louis Mauritius, 1251 ft² footprint",Q2-2025
Port_Louis_Mauritius_heightNA_numstoriesNA_roofshapeNA_fpArea1322_imsat_-20.173366957.50881865.jpg,train,port_louis_mauritius,-20.1733669,57.50881865,MetalSheetMaterials,Mauritius,Africa,,,,1322.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port Louis Mauritius, 1322 ft² footprint",Q2-2025
Port_Louis_Mauritius_heightNA_numstoriesNA_roofshapeNA_fpArea14078_imsat_-20.160143657.53052406.jpg,train,port_louis_mauritius,-20.1601436,57.53052406,AmorphousConcrete,Mauritius,Africa,,,Flat,14078.0,False,False,"flat flat concrete / cement roof in Port Louis Mauritius, 14078 ft² footprint",Q2-2025
Port_Louis_Mauritius_heightNA_numstoriesNA_roofshapeNA_fpArea1470_imsat_-20.1683182557.4874026.jpg,train,port_louis_mauritius,-20.16831825,57.4874026,MetalSheetMaterials,Mauritius,Africa,,,,1470.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port Louis Mauritius, 1470 ft² footprint",Q2-2025
Port_Louis_Mauritius_heightNA_numstoriesNA_roofshapeNA_fpArea1478_imsat_-20.151897457.52538713.jpg,train,port_louis_mauritius,-20.1518974,57.52538713,MetalSheetMaterials,Mauritius,Africa,,,,1478.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port Louis Mauritius, 1478 ft² footprint",Q2-2025
Port_Louis_Mauritius_heightNA_numstoriesNA_roofshapeNA_fpArea1614_imsat_-20.162337657.5106466.jpg,train,port_louis_mauritius,-20.1623376,57.5106466,MetalSheetMaterials,Mauritius,Africa,,,,1614.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port Louis Mauritius, 1614 ft² footprint",Q2-2025
Port_Louis_Mauritius_heightNA_numstoriesNA_roofshapeNA_fpArea1803_imsat_-20.1600159657.53309649.jpg,train,port_louis_mauritius,-20.16001596,57.53309649,MetalSheetMaterials,Mauritius,Africa,,,,1803.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port Louis Mauritius, 1803 ft² footprint",Q2-2025
Port_Louis_Mauritius_heightNA_numstoriesNA_roofshapeNA_fpArea1803_imsat_-20.1764382557.4673591.jpg,train,port_louis_mauritius,-20.17643825,57.4673591,MetalSheetMaterials,Mauritius,Africa,,,,1803.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port Louis Mauritius, 1803 ft² footprint",Q2-2025
Port_Louis_Mauritius_heightNA_numstoriesNA_roofshapeNA_fpArea1919_imsat_-20.1628280857.4908439.jpg,train,port_louis_mauritius,-20.16282808,57.4908439,MetalSheetMaterials,Mauritius,Africa,,,,1919.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port Louis Mauritius, 1919 ft² footprint",Q2-2025
Port_Louis_Mauritius_heightNA_numstoriesNA_roofshapeNA_fpArea2031_imsat_-20.1536110357.51036627.jpg,train,port_louis_mauritius,-20.15361103,57.51036627,MetalSheetMaterials,Mauritius,Africa,,,,2031.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port Louis Mauritius, 2031 ft² footprint",Q2-2025
Port_Louis_Mauritius_heightNA_numstoriesNA_roofshapeNA_fpArea2173_imsat_-20.1487483657.53316249.jpg,train,port_louis_mauritius,-20.14874836,57.53316249,MetalSheetMaterials,Mauritius,Africa,,,,2173.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port Louis Mauritius, 2173 ft² footprint",Q2-2025
Port_Louis_Mauritius_heightNA_numstoriesNA_roofshapeNA_fpArea2287_imsat_-20.1470611557.5311466.jpg,train,port_louis_mauritius,-20.14706115,57.5311466,MetalSheetMaterials,Mauritius,Africa,,,,2287.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port Louis Mauritius, 2287 ft² footprint",Q2-2025
Port_Louis_Mauritius_heightNA_numstoriesNA_roofshapeNA_fpArea2632_imsat_-20.1670068557.50847795.jpg,train,port_louis_mauritius,-20.16700685,57.50847795,MetalSheetMaterials,Mauritius,Africa,,,,2632.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port Louis Mauritius, 2632 ft² footprint",Q2-2025
Port_Louis_Mauritius_heightNA_numstoriesNA_roofshapeNA_fpArea2696_imsat_-20.1555543457.51890489.jpg,train,port_louis_mauritius,-20.15555434,57.51890489,MetalSheetMaterials,Mauritius,Africa,,,,2696.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port Louis Mauritius, 2696 ft² footprint",Q2-2025
Port_Louis_Mauritius_heightNA_numstoriesNA_roofshapeNA_fpArea3002_imsat_-20.1620569257.50597785.jpg,train,port_louis_mauritius,-20.16205692,57.50597785,MetalSheetMaterials,Mauritius,Africa,,,,3002.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port Louis Mauritius, 3002 ft² footprint",Q2-2025
Port_Louis_Mauritius_heightNA_numstoriesNA_roofshapeNA_fpArea3059_imsat_-20.1653549457.50099071.jpg,train,port_louis_mauritius,-20.16535494,57.50099071,MetalSheetMaterials,Mauritius,Africa,,,,3059.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port Louis Mauritius, 3059 ft² footprint",Q2-2025
Port_Louis_Mauritius_heightNA_numstoriesNA_roofshapeNA_fpArea342_imsat_-20.1590206357.50383824.jpg,train,port_louis_mauritius,-20.15902063,57.50383824,MetalSheetMaterials,Mauritius,Africa,,,,342.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port Louis Mauritius, 342 ft² footprint",Q2-2025
Port_Louis_Mauritius_heightNA_numstoriesNA_roofshapeNA_fpArea4929_imsat_-20.1492957657.53216448.jpg,train,port_louis_mauritius,-20.14929576,57.53216448,MetalSheetMaterials,Mauritius,Africa,,,,4929.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port Louis Mauritius, 4929 ft² footprint",Q2-2025
Port_Louis_Mauritius_heightNA_numstoriesNA_roofshapeNA_fpArea5975_imsat_-20.1578032457.50713726.jpg,train,port_louis_mauritius,-20.15780324,57.50713726,AmorphousConcrete,Mauritius,Africa,,,Flat,5975.0,False,False,"flat flat concrete / cement roof in Port Louis Mauritius, 5975 ft² footprint",Q2-2025
Port_Louis_Mauritius_heightNA_numstoriesNA_roofshapeNA_fpArea716_imsat_-20.1575064557.53773387.jpg,train,port_louis_mauritius,-20.15750645,57.53773387,MetalSheetMaterials,Mauritius,Africa,,,,716.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port Louis Mauritius, 716 ft² footprint",Q2-2025
Port_Louis_Mauritius_heightNA_numstoriesNA_roofshapeNA_fpArea7729_imsat_-20.157875657.50973357.jpg,train,port_louis_mauritius,-20.1578756,57.50973357,MetalSheetMaterials,Mauritius,Africa,,,,7729.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port Louis Mauritius, 7729 ft² footprint",Q2-2025
Port_Louis_Mauritius_heightNA_numstoriesNA_roofshapeNA_fpArea7876_imsat_-20.1722919857.4784666.jpg,train,port_louis_mauritius,-20.17229198,57.4784666,MetalSheetMaterials,Mauritius,Africa,,,,7876.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port Louis Mauritius, 7876 ft² footprint",Q2-2025
Port_Louis_Mauritius_heightNA_numstoriesNA_roofshapeNA_fpArea8069_imsat_-20.1700156757.50489975.jpg,train,port_louis_mauritius,-20.17001567,57.50489975,AmorphousConcrete,Mauritius,Africa,,,Flat,8069.0,False,False,"flat flat concrete / cement roof in Port Louis Mauritius, 8069 ft² footprint",Q2-2025
Port_Louis_Mauritius_heightNA_numstoriesNA_roofshapeNA_fpArea8087_imsat_-20.1573746257.5088119.jpg,train,port_louis_mauritius,-20.15737462,57.5088119,AmorphousConcrete,Mauritius,Africa,,,Flat,8087.0,False,False,"flat flat concrete / cement roof in Port Louis Mauritius, 8087 ft² footprint",Q2-2025
Port_Louis_Mauritius_heightNA_numstoriesNA_roofshapeNA_fpArea826_imsat_-20.1645116857.48155764.jpg,train,port_louis_mauritius,-20.16451168,57.48155764,MetalSheetMaterials,Mauritius,Africa,,,,826.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port Louis Mauritius, 826 ft² footprint",Q2-2025
Port_Louis_Mauritius_heightNA_numstoriesNA_roofshapeNA_fpArea915_imsat_-20.1606721557.48073757.jpg,train,port_louis_mauritius,-20.16067215,57.48073757,MetalSheetMaterials,Mauritius,Africa,,,,915.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port Louis Mauritius, 915 ft² footprint",Q2-2025
Port_Louis_Mauritius_heightNA_numstoriesNA_roofshapeNA_fpArea929_imsat_-20.1604006657.51628989.jpg,train,port_louis_mauritius,-20.16040066,57.51628989,MetalSheetMaterials,Mauritius,Africa,,,,929.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port Louis Mauritius, 929 ft² footprint",Q2-2025
Port_Louis_Mauritius_heightNA_numstoriesNA_roofshapeNA_fpArea969_imsat_-20.1686965857.53731397.jpg,train,port_louis_mauritius,-20.16869658,57.53731397,MetalSheetMaterials,Mauritius,Africa,,,,969.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port Louis Mauritius, 969 ft² footprint",Q2-2025
Prague_Czech_Republic_heightNA_numstories1_roofshapeNA_fpArea1016_imsat_50.0929134314.53455138.jpg,train,prague_czech_republic,50.09291343,14.53455138,AsphaltTiles,Czech Republic,Europe,,1.0,,1016.0,False,False,"asphalt shingle pitched roof in Prague Czech Republic, 1 stories, 1016 ft² footprint",Q2-2025
Prague_Czech_Republic_heightNA_numstories1_roofshapeNA_fpArea1259_imsat_50.0155592214.44822393.jpg,train,prague_czech_republic,50.01555922,14.44822393,AsphaltTiles,Czech Republic,Europe,,1.0,,1259.0,False,False,"asphalt shingle pitched roof in Prague Czech Republic, 1 stories, 1259 ft² footprint",Q2-2025
Prague_Czech_Republic_heightNA_numstories1_roofshapeNA_fpArea15227_imsat_50.0890721414.61485319.jpg,train,prague_czech_republic,50.08907214,14.61485319,MetalSheetMaterials,Czech Republic,Europe,,1.0,,15227.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Prague Czech Republic, 1 stories, 15227 ft² footprint",Q2-2025
Prague_Czech_Republic_heightNA_numstories1_roofshapeNA_fpArea223_imsat_50.0543136214.32835267.jpg,train,prague_czech_republic,50.05431362,14.32835267,AsphaltTiles,Czech Republic,Europe,,1.0,,223.0,False,False,"asphalt shingle pitched roof in Prague Czech Republic, 1 stories, 223 ft² footprint",Q2-2025
Prague_Czech_Republic_heightNA_numstories1_roofshapeNA_fpArea433_imsat_50.011767214.5006342.jpg,train,prague_czech_republic,50.0117672,14.5006342,MetalSheetMaterials,Czech Republic,Europe,,1.0,,433.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Prague Czech Republic, 1 stories, 433 ft² footprint",Q2-2025
Prague_Czech_Republic_heightNA_numstories1_roofshapeNA_fpArea5094_imsat_50.0572143714.52797471.jpg,train,prague_czech_republic,50.05721437,14.52797471,AmorphousConcrete,Czech Republic,Europe,,1.0,Flat,5094.0,False,False,"flat flat concrete / cement roof in Prague Czech Republic, 1 stories, 5094 ft² footprint",Q2-2025
Prague_Czech_Republic_heightNA_numstories1_roofshapeNA_fpArea5401_imsat_49.9616790714.38286155.jpg,train,prague_czech_republic,49.96167907,14.38286155,AmorphousConcrete,Czech Republic,Europe,,1.0,Flat,5401.0,False,False,"flat flat concrete / cement roof in Prague Czech Republic, 1 stories, 5401 ft² footprint",Q2-2025
Prague_Czech_Republic_heightNA_numstories1_roofshapeNA_fpArea7260_imsat_50.1047120214.52035292.jpg,train,prague_czech_republic,50.10471202,14.52035292,MetalSheetMaterials,Czech Republic,Europe,,1.0,,7260.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Prague Czech Republic, 1 stories, 7260 ft² footprint",Q2-2025
Prague_Czech_Republic_heightNA_numstories1_roofshapeNA_fpArea928_imsat_50.1031509414.66297211.jpg,train,prague_czech_republic,50.10315094,14.66297211,AmorphousConcrete,Czech Republic,Europe,,1.0,Flat,928.0,False,False,"flat flat concrete / cement roof in Prague Czech Republic, 1 stories, 928 ft² footprint",Q2-2025
Prague_Czech_Republic_heightNA_numstories1_roofshapeflat_fpArea1130_imsat_50.115511914.50921388.jpg,train,prague_czech_republic,50.1155119,14.50921388,AmorphousConcrete,Czech Republic,Europe,,1.0,Flat,1130.0,False,False,"flat flat concrete / cement roof in Prague Czech Republic, 1 stories, 1130 ft² footprint",Q2-2025
Prague_Czech_Republic_heightNA_numstories1_roofshapeflat_fpArea3328_imsat_50.0591870214.49511764.jpg,train,prague_czech_republic,50.05918702,14.49511764,AmorphousConcrete,Czech Republic,Europe,,1.0,Flat,3328.0,False,False,"flat flat concrete / cement roof in Prague Czech Republic, 1 stories, 3328 ft² footprint",Q2-2025
Prague_Czech_Republic_heightNA_numstories1_roofshapegabled_fpArea968_imsat_50.1394545614.41389947.jpg,train,prague_czech_republic,50.13945456,14.41389947,MetalSheetMaterials,Czech Republic,Europe,,1.0,gabled,968.0,False,False,"gabled corrugated or tiled metal roof (silver / dark / painted) in Prague Czech Republic, 1 stories, 968 ft² footprint",Q2-2025
Prague_Czech_Republic_heightNA_numstories1_roofshapehipped_fpArea2604_imsat_50.1221144414.44892061.jpg,train,prague_czech_republic,50.12211444,14.44892061,AsphaltTiles,Czech Republic,Europe,,1.0,hipped,2604.0,False,False,"hipped asphalt shingle pitched roof in Prague Czech Republic, 1 stories, 2604 ft² footprint",Q2-2025
Prague_Czech_Republic_heightNA_numstories1_roofshapeskillion_fpArea786_imsat_50.1128259614.5552246.jpg,train,prague_czech_republic,50.11282596,14.5552246,MetalSheetMaterials,Czech Republic,Europe,,1.0,skillion,786.0,False,False,"skillion corrugated or tiled metal roof (silver / dark / painted) in Prague Czech Republic, 1 stories, 786 ft² footprint",Q2-2025
Prague_Czech_Republic_heightNA_numstories2_roofshapeNA_fpArea1745_imsat_49.9941172214.38054216.jpg,train,prague_czech_republic,49.99411722,14.38054216,MetalSheetMaterials,Czech Republic,Europe,,2.0,,1745.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Prague Czech Republic, 2 stories, 1745 ft² footprint",Q2-2025
Prague_Czech_Republic_heightNA_numstories2_roofshapeflat_fpArea2225_imsat_50.0787548614.49686931.jpg,train,prague_czech_republic,50.07875486,14.49686931,AsphaltTiles,Czech Republic,Europe,,2.0,flat,2225.0,False,False,"flat asphalt shingle pitched roof in Prague Czech Republic, 2 stories, 2225 ft² footprint",Q2-2025
Prague_Czech_Republic_heightNA_numstories3_roofshapeNA_fpArea949_imsat_50.1160988514.38301166.jpg,train,prague_czech_republic,50.11609885,14.38301166,AmorphousConcrete,Czech Republic,Europe,,3.0,Flat,949.0,False,False,"flat flat concrete / cement roof in Prague Czech Republic, 3 stories, 949 ft² footprint",Q2-2025
Prague_Czech_Republic_heightNA_numstories5_roofshapeNA_fpArea1140_imsat_50.0913192814.36971781.jpg,train,prague_czech_republic,50.09131928,14.36971781,MetalSheetMaterials,Czech Republic,Europe,,5.0,,1140.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Prague Czech Republic, 5 stories, 1140 ft² footprint",Q2-2025
Prague_Czech_Republic_heightNA_numstories5_roofshapeNA_fpArea1298_imsat_50.1092004514.60412102.jpg,train,prague_czech_republic,50.10920045,14.60412102,AsphaltTiles,Czech Republic,Europe,,5.0,,1298.0,False,False,"asphalt shingle pitched roof in Prague Czech Republic, 5 stories, 1298 ft² footprint",Q2-2025
Prague_Czech_Republic_heightNA_numstories6_roofshapeNA_fpArea1103_imsat_50.0297223714.3718839.jpg,train,prague_czech_republic,50.02972237,14.3718839,MetalSheetMaterials,Czech Republic,Europe,,6.0,,1103.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Prague Czech Republic, 6 stories, 1103 ft² footprint",Q2-2025
Prague_Czech_Republic_heightNA_numstories6_roofshapeNA_fpArea3570_imsat_50.0767718814.45301283.jpg,train,prague_czech_republic,50.07677188,14.45301283,MetalSheetMaterials,Czech Republic,Europe,,6.0,,3570.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Prague Czech Republic, 6 stories, 3570 ft² footprint",Q2-2025
Prague_Czech_Republic_heightNA_numstories7_roofshapeNA_fpArea1164_imsat_50.109192214.6008542.jpg,train,prague_czech_republic,50.1091922,14.6008542,MetalSheetMaterials,Czech Republic,Europe,,7.0,,1164.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Prague Czech Republic, 7 stories, 1164 ft² footprint",Q2-2025
Prague_Czech_Republic_heightNA_numstories7_roofshapeNA_fpArea11925_imsat_50.0976842214.3751622.jpg,train,prague_czech_republic,50.09768422,14.3751622,AsphaltTiles,Czech Republic,Europe,,7.0,,11925.0,False,False,"asphalt shingle pitched roof in Prague Czech Republic, 7 stories, 11925 ft² footprint",Q2-2025
Prague_Czech_Republic_heightNA_numstories7_roofshapeNA_fpArea1699_imsat_50.1144074414.60911299.jpg,train,prague_czech_republic,50.11440744,14.60911299,AmorphousAsphalt,Czech Republic,Europe,,7.0,Flat,1699.0,False,False,"flat asphalt-coated roof (bitumen or rolled roofing) in Prague Czech Republic, 7 stories, 1699 ft² footprint",Q2-2025
Prague_Czech_Republic_heightNA_numstoriesNA_roofshapeNA_fpArea1108_imsat_50.0160910814.35409719.jpg,train,prague_czech_republic,50.01609108,14.35409719,AmorphousConcrete,Czech Republic,Europe,,,Flat,1108.0,False,False,"flat flat concrete / cement roof in Prague Czech Republic, 1108 ft² footprint",Q2-2025
Prague_Czech_Republic_heightNA_numstoriesNA_roofshapeNA_fpArea1203_imsat_50.1426636614.38318322.jpg,train,prague_czech_republic,50.14266366,14.38318322,AsphaltTiles,Czech Republic,Europe,,,,1203.0,False,False,"asphalt shingle pitched roof in Prague Czech Republic, 1203 ft² footprint",Q2-2025
Prague_Czech_Republic_heightNA_numstoriesNA_roofshapeNA_fpArea1349_imsat_50.0563884714.51939244.jpg,train,prague_czech_republic,50.05638847,14.51939244,MetalSheetMaterials,Czech Republic,Europe,,,,1349.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Prague Czech Republic, 1349 ft² footprint",Q2-2025
Prague_Czech_Republic_heightNA_numstoriesNA_roofshapeNA_fpArea1599_imsat_50.0619566914.44518453.jpg,train,prague_czech_republic,50.06195669,14.44518453,ClayTiles,Czech Republic,Europe,,,,1599.0,False,False,"clay tile / ceramic tile roof in Prague Czech Republic, 1599 ft² footprint",Q2-2025
Prague_Czech_Republic_heightNA_numstoriesNA_roofshapeNA_fpArea1843_imsat_50.1102579414.60455144.jpg,train,prague_czech_republic,50.11025794,14.60455144,AsphaltTiles,Czech Republic,Europe,,,,1843.0,False,False,"asphalt shingle pitched roof in Prague Czech Republic, 1843 ft² footprint",Q2-2025
Prague_Czech_Republic_heightNA_numstoriesNA_roofshapeNA_fpArea2006_imsat_50.0580387814.4021538.jpg,train,prague_czech_republic,50.05803878,14.4021538,MetalSheetMaterials,Czech Republic,Europe,,,,2006.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Prague Czech Republic, 2006 ft² footprint",Q2-2025
Prague_Czech_Republic_heightNA_numstoriesNA_roofshapeNA_fpArea2041_imsat_50.0999228414.49481302.jpg,train,prague_czech_republic,50.09992284,14.49481302,MetalSheetMaterials,Czech Republic,Europe,,,,2041.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Prague Czech Republic, 2041 ft² footprint",Q2-2025
Prague_Czech_Republic_heightNA_numstoriesNA_roofshapeNA_fpArea2104_imsat_50.0247614214.36042148.jpg,train,prague_czech_republic,50.02476142,14.36042148,AmorphousAsphalt,Czech Republic,Europe,,,Flat,2104.0,False,False,"flat asphalt-coated roof (bitumen or rolled roofing) in Prague Czech Republic, 2104 ft² footprint",Q2-2025
Prague_Czech_Republic_heightNA_numstoriesNA_roofshapeNA_fpArea226_imsat_50.0554286414.50033776.jpg,train,prague_czech_republic,50.05542864,14.50033776,AmorphousAsphalt,Czech Republic,Europe,,,Flat,226.0,False,False,"flat asphalt-coated roof (bitumen or rolled roofing) in Prague Czech Republic, 226 ft² footprint",Q2-2025
Prague_Czech_Republic_heightNA_numstoriesNA_roofshapeNA_fpArea2281_imsat_50.849324614.35102696.jpg,train,prague_czech_republic,50.8493246,14.35102696,AmorphousAsphalt,Czech Republic,Europe,,,Flat,2281.0,False,False,"flat asphalt-coated roof (bitumen or rolled roofing) in Prague Czech Republic, 2281 ft² footprint",Q2-2025
